multiverse_id,mtgo_id,set,collector_number,lang,rarity,name,mana_cost,cmc,type_line,artist,usd_price,usd_foil_price,eur_price,tix_price,image_uri,scryfall_uri,scryfall_id
,112034,LTR,62,en,U,"Meneldor, Swift Savior",{3}{U},4.0,Legendary Creature — Bird Soldier,Axel Sauerwald,0.14,0.25,0.07,,https://cards.scryfall.io/large/front/6/2/62d2ee20-abbc-4a9d-8d30-4223242123e8.jpg?1686968213,https://scryfall.com/card/ltr/62/meneldor-swift-savior,62d2ee20-abbc-4a9d-8d30-4223242123e8
,112264,LTR,177,en,U,Meriadoc Brandybuck,{1}{G},2.0,Legendary Creature — Halfling Citizen,Marie Magny,0.19,0.22,0.15,,https://cards.scryfall.io/large/front/8/8/885a3277-ef10-4dcf-ac63-eb8971cd627c.jpg?1686969480,https://scryfall.com/card/ltr/177/meriadoc-brandybuck,885a3277-ef10-4dcf-ac63-eb8971cd627c
,112340,LTR,215,en,R,"Merry, Esquire of Rohan",{R}{W},2.0,Legendary Creature — Halfling Knight,Tomas Duchek,0.22,0.23,0.58,,https://cards.scryfall.io/large/front/b/7/b7c5fe73-1684-4edc-9f9b-976b2246d5ea.jpg?1686969894,https://scryfall.com/card/ltr/215/merry-esquire-of-rohan,b7c5fe73-1684-4edc-9f9b-976b2246d5ea
,112422,LTR,256,en,R,Minas Tirith,,0.0,Legendary Land,Arthur Yuan,3.08,3.02,3.94,,https://cards.scryfall.io/large/front/b/3/b38b6760-616f-4b11-8ce7-ac1223c7fd53.jpg?1686970358,https://scryfall.com/card/ltr/256/minas-tirith,b38b6760-616f-4b11-8ce7-ac1223c7fd53
,112424,LTR,257,en,R,Mines of Moria,,0.0,Legendary Land,Arthur Yuan,1.44,1.46,1.68,,https://cards.scryfall.io/large/front/0/b/0be723d6-4ada-4c3f-b87b-8ab83a4bbb8f.jpg?1686970369,https://scryfall.com/card/ltr/257/mines-of-moria,0be723d6-4ada-4c3f-b87b-8ab83a4bbb8f
,112100,LTR,95,en,C,Mirkwood Bats,{3}{B},4.0,Creature — Bat,John Tedrick,0.67,0.8,0.49,,https://cards.scryfall.io/large/front/1/5/15f035df-784a-4dc8-b7f5-77139a4e6e99.jpg?1686968575,https://scryfall.com/card/ltr/95/mirkwood-bats,15f035df-784a-4dc8-b7f5-77139a4e6e99
,112266,LTR,178,en,C,Mirkwood Spider,{G},1.0,Creature — Spider,Alexander Ostrowski,0.13,0.35,0.13,,https://cards.scryfall.io/large/front/a/d/ad961ba1-c74f-4a44-87fe-b30e2b63e378.jpg?1686969491,https://scryfall.com/card/ltr/178/mirkwood-spider,ad961ba1-c74f-4a44-87fe-b30e2b63e378
,112268,LTR,179,en,C,Mirrormere Guardian,{2}{G},3.0,Creature — Dwarf Soldier,Anton Solovianchyk,0.89,0.17,0.04,,https://cards.scryfall.io/large/front/8/3/8315d7cc-fc2c-45b1-8340-11ff2af3beb5.jpg?1686969503,https://scryfall.com/card/ltr/179/mirrormere-guardian,8315d7cc-fc2c-45b1-8340-11ff2af3beb5
,112398,LTR,244,en,U,Mirror of Galadriel,{2},2.0,Legendary Artifact,Kasia 'Kafis' Zielińska,0.15,0.23,0.08,,https://cards.scryfall.io/large/front/b/c/bc95036f-98f2-4ea7-93bb-542ad7064540.jpg?1686970213,https://scryfall.com/card/ltr/244/mirror-of-galadriel,bc95036f-98f2-4ea7-93bb-542ad7064540
,112400,LTR,245,en,R,Mithril Coat,{3},3.0,Legendary Artifact — Equipment,Igor Krstic,5.58,5.75,4.86,,https://cards.scryfall.io/large/front/0/f/0fd1fc09-a09d-45e6-8a07-3a8a83b4e6ec.jpg?1686970224,https://scryfall.com/card/ltr/245/mithril-coat,0fd1fc09-a09d-45e6-8a07-3a8a83b4e6ec
,112102,LTR,96,en,C,Mordor Muster,{1}{B},2.0,Sorcery,Pavel Kolomeyets,0.12,0.37,0.08,,https://cards.scryfall.io/large/front/a/a/aae2f15a-0629-453e-992c-a199af194a3c.jpg?1686968586,https://scryfall.com/card/ltr/96/mordor-muster,aae2f15a-0629-453e-992c-a199af194a3c
,112104,LTR,97,en,C,Mordor Trebuchet,{2}{B},3.0,Artifact Creature — Wall,Alexander Forssberg,0.12,0.29,0.12,,https://cards.scryfall.io/large/front/6/4/648bc8ae-1798-4c2f-a372-0487a90ba4d3.jpg?1686968597,https://scryfall.com/card/ltr/97/mordor-trebuchet,648bc8ae-1798-4c2f-a372-0487a90ba4d3
,112106,LTR,98,en,C,Morgul-Knife Wound,{1}{B},2.0,Enchantment — Aura,Axel Sauerwald,0.13,0.22,0.06,,https://cards.scryfall.io/large/front/5/a/5ae08177-48ee-4404-834d-d3cd7482ae81.jpg?1686968608,https://scryfall.com/card/ltr/98/morgul-knife-wound,5ae08177-48ee-4404-834d-d3cd7482ae81
,112186,LTR,138,en,R,Moria Marauder,{R}{R},2.0,Creature — Goblin Warrior,Andrea Piparo,1.33,1.86,2.66,,https://cards.scryfall.io/large/front/f/3/f33d5394-2248-4654-bec5-33b144752586.jpg?1686969061,https://scryfall.com/card/ltr/138/moria-marauder,f33d5394-2248-4654-bec5-33b144752586
,112446,LTR,268,en,C,Mountain,,0.0,Basic Land — Mountain,Samuele Bandini,0.22,0.43,,,https://cards.scryfall.io/large/front/e/3/e3731001-4e6a-4a91-9e7d-fc2ea039a60b.jpg?1686970505,https://scryfall.com/card/ltr/268/mountain,e3731001-4e6a-4a91-9e7d-fc2ea039a60b
,112426,LTR,258,en,M,Mount Doom,,0.0,Legendary Land,Jonas De Ro,5.23,6.28,6.24,,https://cards.scryfall.io/large/front/b/5/b5bc71a1-2344-4bc6-aa60-658cec19d0d6.jpg?1686970382,https://scryfall.com/card/ltr/258/mount-doom,b5bc71a1-2344-4bc6-aa60-658cec19d0d6
,112270,LTR,180,en,C,Mushroom Watchdogs,{1}{G},2.0,Creature — Dog,Alexander Ostrowski,0.15,0.21,0.05,,https://cards.scryfall.io/large/front/d/1/d15fd66d-fa7e-411d-9014-a56caa879d93.jpg?1686969514,https://scryfall.com/card/ltr/180/mushroom-watchdogs,d15fd66d-fa7e-411d-9014-a56caa879d93
,112108,LTR,99,en,C,Nasty End,{1}{B},2.0,Instant,Valera Lutfullina,0.16,0.27,0.13,,https://cards.scryfall.io/large/front/c/3/c34f88d7-15a1-434f-88d7-3d4fcf406d54.jpg?1686968630,https://scryfall.com/card/ltr/99/nasty-end,c34f88d7-15a1-434f-88d7-3d4fcf406d54
,112110,LTR,100,en,U,Nazgûl,{2}{B},3.0,Creature — Wraith Knight,Igor Krstic,11.57,7.63,2.99,,https://cards.scryfall.io/large/front/8/3/833936c6-9381-4c0b-a81c-4a938be95040.jpg?1686968640,https://scryfall.com/card/ltr/100/nazg%C3%BBl,833936c6-9381-4c0b-a81c-4a938be95040
,111956,LTR,23,en,C,Nimble Hobbit,{1}{W},2.0,Creature — Halfling Peasant,JB Casacop,0.19,0.89,0.08,,https://cards.scryfall.io/large/front/c/4/c4cd0756-7bf3-4cb6-9687-1f9346b0bb92.jpg?1686967856,https://scryfall.com/card/ltr/23/nimble-hobbit,c4cd0756-7bf3-4cb6-9687-1f9346b0bb92
,112036,LTR,63,en,C,Nimrodel Watcher,{1}{U},2.0,Creature — Elf Scout,Justyna Dura,0.22,0.38,0.06,,https://cards.scryfall.io/large/front/c/2/c253ee40-41c9-4cb5-a1a3-94b0aaed09d4.jpg?1686968223,https://scryfall.com/card/ltr/63/nimrodel-watcher,c253ee40-41c9-4cb5-a1a3-94b0aaed09d4
,111958,LTR,24,en,C,"Now for Wrath, Now for Ruin!",{3}{W},4.0,Sorcery,Valera Lutfullina,0.16,0.42,0.07,,https://cards.scryfall.io/large/front/c/2/c2e2c80d-7581-46ba-8237-7886b91c19b3.jpg?1686967865,https://scryfall.com/card/ltr/24/now-for-wrath-now-for-ruin!,c2e2c80d-7581-46ba-8237-7886b91c19b3
,112112,LTR,101,en,U,Oath of the Grey Host,{3}{B},4.0,Enchantment — Saga,Miklós Ligeti,0.13,0.25,0.08,,https://cards.scryfall.io/large/front/6/a/6a780abd-f276-40d3-b2af-d2e47d858d3d.jpg?1686968650,https://scryfall.com/card/ltr/101/oath-of-the-grey-host,6a780abd-f276-40d3-b2af-d2e47d858d3d
,112344,LTR,217,en,U,Old Man Willow,{2}{B}{G},4.0,Legendary Creature — Treefolk,Miklós Ligeti,0.17,0.21,0.11,,https://cards.scryfall.io/large/front/0/3/0362b7c4-fff5-4bc2-b32d-913f85c23cc4.jpg?1686969917,https://scryfall.com/card/ltr/217/old-man-willow,0362b7c4-fff5-4bc2-b32d-913f85c23cc4
,112188,LTR,139,en,C,Oliphaunt,{5}{R},6.0,Creature — Elephant,John Di Giovanni,0.12,0.34,0.07,,https://cards.scryfall.io/large/front/6/9/6989018c-37b1-4282-a4af-9cc97f160b4d.jpg?1687210982,https://scryfall.com/card/ltr/139/oliphaunt,6989018c-37b1-4282-a4af-9cc97f160b4d
,112190,LTR,140,en,C,Olog-hai Crusher,{3}{R},4.0,Creature — Troll Soldier,Andrea Piparo,0.21,0.24,0.05,,https://cards.scryfall.io/large/front/c/3/c33bf593-62e0-491a-a31a-328bce6d8735.jpg?1686969084,https://scryfall.com/card/ltr/140/olog-hai-crusher,c33bf593-62e0-491a-a31a-328bce6d8735
,112114,LTR,102,en,R,One Ring to Rule Them All,{2}{B}{B},4.0,Enchantment — Saga,L J Koh,0.78,1.05,0.48,,https://cards.scryfall.io/large/front/b/b/bb2dc2e0-f393-4442-818b-d3b860bfffd0.jpg?1686968660,https://scryfall.com/card/ltr/102/one-ring-to-rule-them-all,bb2dc2e0-f393-4442-818b-d3b860bfffd0
,112116,LTR,103,en,R,Orcish Bowmasters,{1}{B},2.0,Creature — Orc Archer,Maxim Kostin,27.27,29.07,24.3,,https://cards.scryfall.io/large/front/7/c/7c024bae-5631-4e20-ac69-df392ac9e109.jpg?1686968669,https://scryfall.com/card/ltr/103/orcish-bowmasters,7c024bae-5631-4e20-ac69-df392ac9e109
,112118,LTR,104,en,C,Orcish Medicine,{1}{B},2.0,Instant,Irvin Rodriguez,0.15,0.23,0.08,,https://cards.scryfall.io/large/front/6/6/66fae9ab-2302-4dea-a4e8-701938a0ef09.jpg?1686968679,https://scryfall.com/card/ltr/104/orcish-medicine,66fae9ab-2302-4dea-a4e8-701938a0ef09
,112404,LTR,247,en,M,Palantír of Orthanc,{3},3.0,Legendary Artifact,Tatiana Veryayskaya,8.26,10.51,9.46,,https://cards.scryfall.io/large/front/6/e/6efb6a69-562c-4d95-858d-b067444cfd7e.jpg?1686970247,https://scryfall.com/card/ltr/247/palant%C3%ADr-of-orthanc,6efb6a69-562c-4d95-858d-b067444cfd7e
,112038,LTR,64,en,C,Pelargir Survivor,{1}{U},2.0,Creature — Human Peasant,Craig J Spearing,0.16,0.42,0.05,,https://cards.scryfall.io/large/front/a/a/aa59141a-4645-4316-b714-bbf2c139786e.jpg?1686968236,https://scryfall.com/card/ltr/64/pelargir-survivor,aa59141a-4645-4316-b714-bbf2c139786e
,112272,LTR,181,en,U,Peregrin Took,{2}{G},3.0,Legendary Creature — Halfling Citizen,Campbell White,0.26,0.25,0.18,,https://cards.scryfall.io/large/front/f/5/f5baee8d-88e7-4468-94a9-66ca8e2caf15.jpg?1686969525,https://scryfall.com/card/ltr/181/peregrin-took,f5baee8d-88e7-4468-94a9-66ca8e2caf15
,112406,LTR,248,en,R,Phial of Galadriel,{3},3.0,Legendary Artifact,Andrea Piparo,0.57,0.68,0.88,,https://cards.scryfall.io/large/front/a/c/ac6d60fe-681b-495e-813c-c8418f3f29e5.jpg?1686970260,https://scryfall.com/card/ltr/248/phial-of-galadriel,ac6d60fe-681b-495e-813c-c8418f3f29e5
,112346,LTR,218,en,R,"Pippin, Guard of the Citadel",{W}{U},2.0,Legendary Creature — Halfling Soldier,Bartłomiej Gaweł,0.35,0.41,0.5,,https://cards.scryfall.io/large/front/0/8/08b7a4d8-1183-430e-8ea4-016844f33200.jpg?1686969929,https://scryfall.com/card/ltr/218/pippin-guard-of-the-citadel,08b7a4d8-1183-430e-8ea4-016844f33200
,112274,LTR,182,en,C,Pippin's Bravery,{G},1.0,Instant,John Tedrick,0.13,0.2,0.06,,https://cards.scryfall.io/large/front/b/c/bc60dc65-6813-4d57-877b-df195ed00d00.jpg?1686969536,https://scryfall.com/card/ltr/182/pippins-bravery,bc60dc65-6813-4d57-877b-df195ed00d00
,112434,LTR,262,en,C,Plains,,0.0,Basic Land — Plains,Tomáš Honz,0.22,0.26,,,https://cards.scryfall.io/large/front/f/7/f724ae86-b968-4f49-8267-c2c34c22f1b6.jpg?1686970429,https://scryfall.com/card/ltr/262/plains,f724ae86-b968-4f49-8267-c2c34c22f1b6
,112040,LTR,65,en,R,Press the Enemy,{2}{U}{U},4.0,Instant,Valera Lutfullina,0.29,0.32,0.71,,https://cards.scryfall.io/large/front/d/f/dfa5380a-480c-4c61-ac52-5debc49c5df9.jpg?1686968246,https://scryfall.com/card/ltr/65/press-the-enemy,dfa5380a-480c-4c61-ac52-5debc49c5df9
,112348,LTR,219,en,U,Prince Imrahil the Fair,{W}{U},2.0,Legendary Creature — Human Noble,Justyna Dura,0.13,0.2,0.12,,https://cards.scryfall.io/large/front/7/d/7d486def-7c3f-41e9-bb28-4582450a7b9e.jpg?1686969940,https://scryfall.com/card/ltr/219/prince-imrahil-the-fair,7d486def-7c3f-41e9-bb28-4582450a7b9e
,111960,LTR,25,en,C,Protector of Gondor,{3}{W},4.0,Creature — Human Soldier,Ilker Yildiz,0.17,0.22,0.05,,https://cards.scryfall.io/large/front/8/5/85708748-40ca-4066-a287-7a6a189ff3df.jpg?1686967875,https://scryfall.com/card/ltr/25/protector-of-gondor,85708748-40ca-4066-a287-7a6a189ff3df
,112192,LTR,141,en,C,Quarrel's End,{2}{R},3.0,Sorcery,Javier Charro,0.19,0.88,0.07,,https://cards.scryfall.io/large/front/5/a/5a7e61a6-c602-4089-ae45-828d8e516a63.jpg?1686969095,https://scryfall.com/card/ltr/141/quarrels-end,5a7e61a6-c602-4089-ae45-828d8e516a63
,112276,LTR,183,en,U,"Quickbeam, Upstart Ent",{4}{G}{G},6.0,Legendary Creature — Treefolk,Tomas Duchek,0.15,0.26,0.06,,https://cards.scryfall.io/large/front/b/8/b889037f-b95f-4756-80aa-04097d2818c3.jpg?1686969546,https://scryfall.com/card/ltr/183/quickbeam-upstart-ent,b889037f-b95f-4756-80aa-04097d2818c3
,112278,LTR,184,en,M,Radagast the Brown,{2}{G}{G},4.0,Legendary Creature — Avatar Wizard,Alexander Mokhov,2.36,4.08,3.54,,https://cards.scryfall.io/large/front/b/3/b3988120-ebbe-4d24-9bb4-8c5331a14034.jpg?1686969557,https://scryfall.com/card/ltr/184/radagast-the-brown,b3988120-ebbe-4d24-9bb4-8c5331a14034
,112194,LTR,142,en,C,Rally at the Hornburg,{1}{R},2.0,Sorcery,Ekaterina Burmak,0.2,0.24,0.06,,https://cards.scryfall.io/large/front/e/e/ee7292f7-1c7e-449c-9c52-7584d6a14c2c.jpg?1686969106,https://scryfall.com/card/ltr/142/rally-at-the-hornburg,ee7292f7-1c7e-449c-9c52-7584d6a14c2c
,112196,LTR,143,en,U,Ranger's Firebrand,{R},1.0,Sorcery,Pavel Kolomeyets,0.16,0.28,0.22,,https://cards.scryfall.io/large/front/0/6/06541200-fa4c-4b98-bdc4-44708fd2ddf6.jpg?1686969118,https://scryfall.com/card/ltr/143/rangers-firebrand,06541200-fa4c-4b98-bdc4-44708fd2ddf6
,112042,LTR,66,en,R,Rangers of Ithilien,{2}{U}{U},4.0,Creature — Human Ranger,Torgeir Fjereide,0.18,0.34,0.19,,https://cards.scryfall.io/large/front/8/1/819b4208-7a29-41fa-947f-614bf669b300.jpg?1686968256,https://scryfall.com/card/ltr/66/rangers-of-ithilien,819b4208-7a29-41fa-947f-614bf669b300
,112198,LTR,144,en,C,Relentless Rohirrim,{3}{R},4.0,Creature — Human Knight,John Di Giovanni,0.14,0.68,0.06,,https://cards.scryfall.io/large/front/2/1/21b7606a-6a4c-4bf0-b311-1883383161d2.jpg?1686969129,https://scryfall.com/card/ltr/144/relentless-rohirrim,21b7606a-6a4c-4bf0-b311-1883383161d2
,111962,LTR,26,en,U,Reprieve,{1}{W},2.0,Instant,Justyna Dura,2.15,3.16,2.0,,https://cards.scryfall.io/large/front/1/b/1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db.jpg?1686967885,https://scryfall.com/card/ltr/26/reprieve,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db
,112280,LTR,185,en,C,Revive the Shire,{1}{G},2.0,Sorcery,Craig Elliott,0.13,0.33,0.09,,https://cards.scryfall.io/large/front/4/6/46b7f493-1b57-4b07-8510-30703282f879.jpg?1686969568,https://scryfall.com/card/ltr/185/revive-the-shire,46b7f493-1b57-4b07-8510-30703282f879
,112350,LTR,220,en,U,Ringsight,{1}{U}{B},3.0,Sorcery,Campbell White,0.28,0.42,0.43,,https://cards.scryfall.io/large/front/3/7/3700a65c-6f54-4d56-9c6f-8364c45a058c.jpg?1686969951,https://scryfall.com/card/ltr/220/ringsight,3700a65c-6f54-4d56-9c6f-8364c45a058c
,111712,LTR,284,en,R,Ringwraiths,{4}{B}{B},6.0,Creature — Wraith Knight,Warren Mahy,0.53,,,,https://cards.scryfall.io/large/front/2/a/2a8495c3-96cf-40ab-b68a-1b5711b7659e.jpg?1686970701,https://scryfall.com/card/ltr/284/ringwraiths,2a8495c3-96cf-40ab-b68a-1b5711b7659e
,112352,LTR,221,en,U,Rise of the Witch-king,{2}{B}{G},4.0,Sorcery,Andrea Piparo,0.19,0.21,0.15,,https://cards.scryfall.io/large/front/3/f/3f440fa1-5387-41d6-a80f-5b19dbb21514.jpg?1686969962,https://scryfall.com/card/ltr/221/rise-of-the-witch-king,3f440fa1-5387-41d6-a80f-5b19dbb21514
,112200,LTR,145,en,U,Rising of the Day,{2}{R},3.0,Enchantment,Wei Guan,0.2,0.21,0.3,,https://cards.scryfall.io/large/front/d/4/d4fbcac6-8ac9-44a8-9d1a-03d0799ac253.jpg?1686969140,https://scryfall.com/card/ltr/145/rising-of-the-day,d4fbcac6-8ac9-44a8-9d1a-03d0799ac253
,112428,LTR,259,en,R,Rivendell,,0.0,Legendary Land,Jonas De Ro,0.64,1.1,2.23,,https://cards.scryfall.io/large/front/b/a/bacd500c-1389-4314-a53e-0ad510d6fb79.jpg?1686970394,https://scryfall.com/card/ltr/259/rivendell,bacd500c-1389-4314-a53e-0ad510d6fb79
,112202,LTR,146,en,C,Rohirrim Lancer,{R},1.0,Creature — Human Knight,Anastasia Balakchina,0.16,0.59,0.15,,https://cards.scryfall.io/large/front/2/f/2f506f9f-4c0d-44e8-9f81-8403d808d0e4.jpg?1686969151,https://scryfall.com/card/ltr/146/rohirrim-lancer,2f506f9f-4c0d-44e8-9f81-8403d808d0e4
,111964,LTR,27,en,U,Rosie Cotton of South Lane,{2}{W},3.0,Legendary Creature — Halfling Peasant,Claudiu-Antoniu Magherusan,0.28,0.34,0.29,,https://cards.scryfall.io/large/front/7/5/75338f49-1f02-4333-87e4-5779ef14e688.jpg?1686967894,https://scryfall.com/card/ltr/27/rosie-cotton-of-south-lane,75338f49-1f02-4333-87e4-5779ef14e688
,112204,LTR,147,en,C,Rush the Room,{R},1.0,Instant,Warren Mahy,0.16,0.47,0.06,,https://cards.scryfall.io/large/front/f/5/f525b727-acde-427b-9c33-20964e8cf613.jpg?1686969162,https://scryfall.com/card/ltr/147/rush-the-room,f525b727-acde-427b-9c33-20964e8cf613
,112120,LTR,105,en,C,Sam's Desperate Rescue,{B},1.0,Sorcery,Lixin Yin,0.16,0.15,0.09,,https://cards.scryfall.io/large/front/b/d/bdd4d735-8cda-47c1-865b-48b51ac8f666.jpg?1686968689,https://scryfall.com/card/ltr/105/sams-desperate-rescue,bdd4d735-8cda-47c1-865b-48b51ac8f666
,112354,LTR,222,en,R,Samwise Gamgee,{G}{W},2.0,Legendary Creature — Halfling Peasant,Ekaterina Burmak,3.05,2.83,5.78,,https://cards.scryfall.io/large/front/a/1/a1b6f13e-63d0-46bf-aa57-23c2dbdf62dd.jpg?1686969973,https://scryfall.com/card/ltr/222/samwise-gamgee,a1b6f13e-63d0-46bf-aa57-23c2dbdf62dd
,111966,LTR,28,en,U,Samwise the Stouthearted,{1}{W},2.0,Legendary Creature — Halfling Peasant,Irvin Rodriguez,0.17,0.21,0.31,,https://cards.scryfall.io/large/front/2/1/214c270e-29ca-4d69-bea6-9252ae7707ad.jpg?1686967902,https://scryfall.com/card/ltr/28/samwise-the-stouthearted,214c270e-29ca-4d69-bea6-9252ae7707ad
,111708,LTR,282,en,R,"Saradoc, Master of Buckland",{3}{W},4.0,Legendary Creature — Halfling Citizen,Sean Vo,0.4,,,,https://cards.scryfall.io/large/front/a/6/a65a1fb5-cc2c-4556-b109-05c3d966ded9.jpg?1686970677,https://scryfall.com/card/ltr/282/saradoc-master-of-buckland,a65a1fb5-cc2c-4556-b109-05c3d966ded9
,112356,LTR,223,en,M,Saruman of Many Colors,{3}{W}{U}{B},6.0,Legendary Creature — Avatar Wizard,Alexander Mokhov,6.26,10.62,3.22,,https://cards.scryfall.io/large/front/8/c/8cfcc7ec-87a2-4712-8d82-217bd8600891.jpg?1686969983,https://scryfall.com/card/ltr/223/saruman-of-many-colors,8cfcc7ec-87a2-4712-8d82-217bd8600891
,112046,LTR,68,en,U,Saruman's Trickery,{1}{U}{U},3.0,Instant,Yongjae Choi,0.17,0.2,0.1,,https://cards.scryfall.io/large/front/8/e/8eb6c23b-e52e-4533-9625-884eb0a4d866.jpg?1686968278,https://scryfall.com/card/ltr/68/sarumans-trickery,8eb6c23b-e52e-4533-9625-884eb0a4d866
,112044,LTR,67,en,U,Saruman the White,{4}{U},5.0,Legendary Creature — Avatar Wizard,Matt Stewart,0.16,0.23,0.11,,https://cards.scryfall.io/large/front/1/b/1bfccbab-29fa-4e92-8919-6cd4815fb655.jpg?1686968266,https://scryfall.com/card/ltr/67/saruman-the-white,1bfccbab-29fa-4e92-8919-6cd4815fb655
,112360,LTR,225,en,R,Sauron's Ransom,{1}{U}{B},3.0,Instant,Alex Brock,1.27,1.49,0.81,,https://cards.scryfall.io/large/front/6/b/6b98850c-ad69-42da-b91a-8dc5e226c444.jpg?1686970005,https://scryfall.com/card/ltr/225/saurons-ransom,6b98850c-ad69-42da-b91a-8dc5e226c444
,112358,LTR,224,en,M,"Sauron, the Dark Lord",{3}{U}{B}{R},6.0,Legendary Creature — Avatar Horror,Kieran Yanner,12.99,13.33,9.52,,https://cards.scryfall.io/large/front/0/3/034e0929-b2c7-4b5f-94f2-8eaf4fb1a2a1.jpg?1686969994,https://scryfall.com/card/ltr/224/sauron-the-dark-lord,034e0929-b2c7-4b5f-94f2-8eaf4fb1a2a1
,111512,LTR,288,en,M,"Sauron, the Lidless Eye",{3}{B}{R},5.0,Legendary Creature — Avatar Horror,Yigit Koroglu,3.94,7.85,,,https://cards.scryfall.io/large/front/d/8/d82a4c78-d2fc-425a-8d0e-2e64509a08f1.jpg?1686970736,https://scryfall.com/card/ltr/288/sauron-the-lidless-eye,d82a4c78-d2fc-425a-8d0e-2e64509a08f1
,112122,LTR,106,en,R,"Sauron, the Necromancer",{3}{B}{B},5.0,Legendary Creature — Avatar Horror,Yongjae Choi,0.26,0.31,0.27,,https://cards.scryfall.io/large/front/3/7/377d65d8-21c8-4292-97db-610e0173ba59.jpg?1686968699,https://scryfall.com/card/ltr/106/sauron-the-necromancer,377d65d8-21c8-4292-97db-610e0173ba59
,112048,LTR,69,en,R,Scroll of Isildur,{2}{U},3.0,Enchantment — Saga,Audrey Benjaminsen,0.28,0.6,0.27,,https://cards.scryfall.io/large/front/1/9/195821f4-ba3d-4412-930f-f3656b319dfd.jpg?1686968290,https://scryfall.com/card/ltr/69/scroll-of-isildur,195821f4-ba3d-4412-930f-f3656b319dfd
,111968,LTR,29,en,C,Second Breakfast,{2}{W},3.0,Instant,Christina Kraus,0.12,0.2,0.06,,https://cards.scryfall.io/large/front/0/0/002f647a-25f8-461b-8617-52674f5d577c.jpg?1686967911,https://scryfall.com/card/ltr/29/second-breakfast,002f647a-25f8-461b-8617-52674f5d577c
,112364,LTR,227,en,U,"Shadowfax, Lord of Horses",{3}{R}{W},5.0,Legendary Creature — Horse,Valera Lutfullina,0.18,0.23,0.12,,https://cards.scryfall.io/large/front/4/c/4c7d861d-7832-4c15-8d6c-8c07a9a57891.jpg?1686970028,https://scryfall.com/card/ltr/227/shadowfax-lord-of-horses,4c7d861d-7832-4c15-8d6c-8c07a9a57891
,112124,LTR,107,en,M,Shadow of the Enemy,{3}{B}{B}{B},6.0,Sorcery,Shahab Alizadeh,1.64,1.65,2.29,,https://cards.scryfall.io/large/front/e/4/e47cab70-55cb-481c-b4cd-32a41251f210.jpg?1686968709,https://scryfall.com/card/ltr/107/shadow-of-the-enemy,e47cab70-55cb-481c-b4cd-32a41251f210
,112362,LTR,226,en,U,Shadow Summoning,{W}{B},2.0,Sorcery,Campbell White,0.16,0.32,0.1,,https://cards.scryfall.io/large/front/e/c/ec0984b2-bed6-41b1-9087-2cfd16749037.jpg?1686970017,https://scryfall.com/card/ltr/226/shadow-summoning,ec0984b2-bed6-41b1-9087-2cfd16749037
,112366,LTR,228,en,R,"Shagrat, Loot Bearer",{2}{B}{R},4.0,Legendary Creature — Orc Soldier,Tatiana Veryayskaya,0.18,1.13,0.2,,https://cards.scryfall.io/large/front/0/7/0731f64a-15da-4814-82e9-3a42e1657f36.jpg?1686970039,https://scryfall.com/card/ltr/228/shagrat-loot-bearer,0731f64a-15da-4814-82e9-3a42e1657f36
,112368,LTR,229,en,R,"Sharkey, Tyrant of the Shire",{2}{U}{B},4.0,Legendary Creature — Avatar Rogue,Matt Stewart,0.28,0.44,0.18,,https://cards.scryfall.io/large/front/e/0/e0e446bd-8295-4fca-957a-e4710a15d8e8.jpg?1686970050,https://scryfall.com/card/ltr/229/sharkey-tyrant-of-the-shire,e0e446bd-8295-4fca-957a-e4710a15d8e8
,112370,LTR,230,en,R,"Shelob, Child of Ungoliant",{4}{B}{G},6.0,Legendary Creature — Spider Demon,Lorenzo Mastroianni,2.3,2.05,0.89,,https://cards.scryfall.io/large/front/a/1/a14c4b29-3363-45ce-9190-0f79e1a0ef7f.jpg?1686970060,https://scryfall.com/card/ltr/230/shelob-child-of-ungoliant,a14c4b29-3363-45ce-9190-0f79e1a0ef7f
,112126,LTR,108,en,C,Shelob's Ambush,{B},1.0,Instant,Simon Dominic,0.13,0.31,0.08,,https://cards.scryfall.io/large/front/2/5/25e69fa8-7339-4bfa-8e35-9cbfe0001d8b.jpg?1686968721,https://scryfall.com/card/ltr/108/shelobs-ambush,25e69fa8-7339-4bfa-8e35-9cbfe0001d8b
,112408,LTR,249,en,C,Shire Scarecrow,{2},2.0,Artifact Creature — Scarecrow,Alexander Mokhov,0.2,,0.06,,https://cards.scryfall.io/large/front/b/6/b60b4f2e-ff47-4762-a803-30e81b665c09.jpg?1686970272,https://scryfall.com/card/ltr/249/shire-scarecrow,b60b4f2e-ff47-4762-a803-30e81b665c09
,111970,LTR,30,en,U,Shire Shirriff,{1}{W},2.0,Creature — Halfling Soldier,Craig J Spearing,0.16,0.27,0.08,,https://cards.scryfall.io/large/front/4/4/444b687f-2571-4c55-a497-d24b9e18bc0f.jpg?1686967920,https://scryfall.com/card/ltr/30/shire-shirriff,444b687f-2571-4c55-a497-d24b9e18bc0f
